Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
3186,3186,0,800,760,0,0,c09aae80420f4c98,424ef008c2820453,1,1,43948000,c3ba0000,1,1,-12,-126
3187,3187,0,808,768,0,0,c22d39b6422b1bb4,c184d0a840a91140,1,1,c1400000,c3c08000,1,1,-263,-373
3188,3188,0,816,776,0,0,c1026fa04298d159,425d566a414b9790,1,1,c3838000,c3100000,1,1,-270,-376
3189,3189,0,824,784,0,0,41e0e91042d79227,42a9f421418d39e8,1,1,c3870000,43280000,1,1,-17,-133
3190,3190,0,832,792,0,0,4259249641e95140,40b8f2e04205c0ce,1,1,c1880000,439c0000,1,1,292,174
3191,3191,0,840,800,0,0,41e5b34cc2d4023a,c127a718414849e8,1,1,43920000,43340000,1,1,425,310
3192,3192,0,848,808,0,0,416aa05041a86490,c2d1a9d641698678,1,1,43d48000,c2fc0000,1,1,295,170
3193,3193,0,856,816,0,0,418d7ae8c1eefbe0,4271a820427752a0,1,1,43938000,c3ba8000,1,1,-23,-136
3194,3194,0,864,824,0,0,41a33e6c416c29b0,c1aa69a0427f2962,1,1,c1b80000,c3bc0000,1,1,-268,-377
3195,3195,0,872,832,0,0,417dfae8418553e0,41ea99284163dad0,1,1,c3860000,c3050000,1,1,-261,-375
3196,3196,0,880,840,0,0,c28f889dc17de7e8,c14e0050c21b0d88,1,1,c3828000,432e0000,1,1,-9,-124
3197,3197,0,888,848,0,0,c260d2f2406fb9c0,418aac04c1a65700,1,1,c1100000,439b0000,1,1,305,187
3198,3198,0,896,856,0,0,c17b5e20c2734962,423252884283cdbe,1,1,43988000,432a0000,1,1,426,310
3199,3199,0,904,864,0,0,41eb6fb0c18d62a4,4272b16842727f0a,1,1,43d50000,c3080000,1,1,280,163
3200,3200,0,912,872,0,0,bf3b3e8041240568,c082b1c0c2df4f00,1,1,438c0000,c3bc8000,1,1,-36,-149
3201,3201,0,920,880,0,0,c18690584213c85c,c1638ee84259e610,1,1,c2100000,c3bb8000,1,1,-268,-386
3202,3202,0,928,888,0,0,420e98c4c1c5cf80,40fa466041df39c8,1,1,c3860000,c2f80000,1,1,-257,-368
3203,3203,0,936,896,0,0,410a1068414ece68,c137a620c11a8400,1,1,c3808000,433b0000,1,1,5,-109
3204,3204,0,944,904,0,0,4298920ac13b80f0,4295f3b5c198a0f0,1,1,40a00000,439b0000,1,1,313,194
3205,3205,0,952,912,0,0,4188d148c1500cb8,c0cc3f60413dcc70,1,1,439c8000,43230000,1,1,428,310
3206,3206,0,960,920,0,0,c20832fcc1964334,421e27a04171bca0,1,1,43d60000,c3150000,1,1,271,154
3207,3207,0,968,928,0,0,41be04f440f571e0,42171556428581f9,1,1,43878000,c3c10000,1,1,-39,-160
3208,3208,0,976,936,0,0,427c75b641a0ba94,4298545641f73db8,1,1,c21c0000,c3b80000,1,1,-278,-389
3209,3209,0,984,944,0,0,c02adbe0417f8488,c20c0e6442642cf0,1,1,c38b0000,c2da0000,1,1,-249,-364
3210,3210,0,992,952,0,0,40df92e0424563a2,c0de661040846560,1,1,c3790000,43420000,1,1,18,-103
3211,3211,0,1000,960,0,0,c13a6920c2abde01,4236a3124166a918,1,1,41900000,439b0000,1,1,316,202
3212,3212,0,1008,968,0,0,c1b8331cc1295618,40b280004216f1aa,1,1,439e0000,431a0000,1,1,420,304
3213,3213,0,1016,976,0,0,42c99e39c25955a4,bfe93f80c2643b9a,1,1,43d20000,c3200000,1,1,263,145
3214,3214,0,1024,984,0,0,42dda3bd41a361f0,42984668c1fcb500,1,1,43838000,c3c28000,1,1,-53,-168
3215,3215,0,1032,992,0,0,42c7b71242cc65b1,42104c8642346386,1,1,c2540000,c3b60000,1,1,-276,-391
3216,3216,0,1040,1000,0,0,c124ef68418cf60c,42048ac441a52cb8,1,1,c38a0000,c2ce0000,1,1,-243,-354
3217,3217,0,1048,1008,0,0,421ba0d242f0f44c,41cbfb244108ce58,1,1,c3730000,434a0000,1,1,24,-88
3218,3218,0,1056,1016,0,0,41e217d8c182f728,c2148d62c2158a0e,1,1,41c00000,43980000,1,1,324,206
3219,3219,0,1064,1024,0,0,c2eb186342072c8e,4233c3b4c092bed0,1,1,43a20000,43110000,1,1,427,311
3220,3220,0,1072,1032,0,0,418fb2b4c19d6d58,42faf2a043005996,1,1,43d58000,c3280000,1,1,249,136
3221,3221,0,1080,1040,0,0,42803e85424444c6,41eb4d78c20a707c,1,1,43790000,c3c38000,1,1,-66,-177
3222,3222,0,1088,1048,0,0,42d0ba07c255ea68,4158e59040c8e680,1,1,c2840000,c3b10000,1,1,-284,-394
3223,3223,0,1096,1056,0,0,4037f500c293c7ab,42fb55ea403db240,1,1,c38e0000,c2b00000,1,1,-239,-351
3224,3224,0,1104,1064,0,0,4300a91e433d0ec6,c14274f841288728,1,1,c36f0000,434e0000,1,1,38,-77
3225,3225,0,1112,1072,0,0,430b871642217ebc,41a8200cc147da70,1,1,42180000,439b8000,1,1,335,215
3226,3226,0,1120,1080,0,0,42c34eec41073d30,42b28816c0d3d380,1,1,43a78000,43080000,1,1,423,308
3227,3227,0,1128,1088,0,0,42f163dc42918add,4333060ac2959acf,1,1,43d38000,c3310000,1,1,242,127
3228,3228,0,1136,1096,0,0,431bc1edc26cc194,c1f793bcc2d4bd10,1,1,43720000,c3c50000,1,1,-75,-192
3229,3229,0,1144,1104,0,0,439254dcc0f70190,42bccf9842b72a31,1,1,c2960000,c3af8000,1,1,-287,-400
3230,3230,0,1152,1112,0,0,437b708442ad6a58,4153346842ed6de0,1,1,c38f8000,c29a0000,1,1,-236,-341
3231,3231,0,1160,1120,0,0,4315b6dec2d116f4,418cbac4416b1638,1,1,c36c0000,43570000,1,1,48,-68
3232,3232,0,1168,1128,0,0,4435b15a43000c8c,41fb583842c00392,1,1,42400000,439a0000,1,1,341,221
3233,3233,0,1176,1136,0,0,48361e41c4f75926,42afbd0d423df6c8,1,1,43aa8000,42fe0000,1,1,419,302
3234,3234,0,1184,1144,0,0,c42a1b3e432220bd,4311ee8e41b3ddbc,1,1,43d18000,c3400000,1,1,230,113
3235,3235,0,1192,1152,0,0,c337e3a9c18ebeac,436f06aa424302c8,1,1,43660000,c3c80000,1,1,-87,-200
3236,3236,0,1200,1160,0,0,c38ee5ff41da75ac,434afb93c2fb6039,1,1,c2ae0000,c3aa8000,1,1,-289,-400
3237,3237,0,1208,1168,0,0,c3482c5ac21667ea,44317edd4323c690,1,1,c3908000,c2880000,1,1,-228,-335
3238,3238,0,1216,1176,0,0,c2b41df84287c63a,4834e0d0c4fd95da,1,1,c3640000,435d0000,1,1,58,-54
3239,3239,0,1224,1184,0,0,c30410544264589e,c442f15d430ca53c,1,1,42680000,43970000,1,1,351,227
3240,3240,0,1232,1192,0,0,41325f90428df354,c34a0a86c305630e,1,1,43af8000,42e20000,1,1,419,300
3241,3241,0,1240,1200,0,0,c3417424c2303054,c3620a5dc26abfb4,1,1,43d18000,c3480000,1,1,221,104
3242,3242,0,1248,1208,0,0,c29fdc35432696e6,c2f293443fe0bb40,1,1,435d0000,c3c80000,1,1,-96,-211
3243,3243,0,1256,1216,0,0,c2e32d48c20940c0,c3176bdec21056f8,1,1,c2c00000,c3a78000,1,1,-292,-404
3244,3244,0,1264,1224,0,0,c23ca68c427fa1c6,c2eabc3742d4c053,1,1,c3920000,c2580000,1,1,-212,-330
3245,3245,0,1272,1232,0,0,4221b098c257b396,c10c577042b17351,1,1,c3540000,43630000,1,1,72,-43
3246,3246,0,1280,1240,0,0,c2989b89c286880c,c300e962411c17b0,1,1,42900000,43960000,1,1,355,237
3247,3247,0,1288,1248,0,0,c0b5b640c149e4f8,c2b7ce794302425c,1,1,43b18000,42d00000,1,1,416,298
3248,3248,0,1296,1256,0,0,c29543f6c1540c08,bf60ca80c2e1a089,1,1,43d00000,c3530000,1,1,208,93
3249,3249,0,1304,1264,0,0,c2694db442580906,c30205e9c25df476,1,1,43500000,c3ca0000,1,1,-108,-218
3250,3250,0,1312,1272,0,0,c10e7cd842410e3e,c26ebed6c2566114,1,1,c2d80000,c3a50000,1,1,-293,-408
3251,3251,0,1320,1280,0,0,c2ec43b042a976bf,41907e004220ee92,1,1,c3928000,c22c0000,1,1,-208,-318
3252,3252,0,1328,1288,0,0,4247040ec21a6d24,c0e72e2042be08f0,1,1,c3500000,436d0000,1,1,87,-31
3253,3253,0,1336,1296,0,0,c179bf48425d1056,c24be5fc41949454,1,1,42ae0000,43950000,1,1,360,244
3254,3254,0,1344,1304,0,0,c2cbd5bf429dce70,c22923c2c21ae18c,1,1,43b40000,42ba0000,1,1,416,295
3255,3255,0,1352,1312,0,0,418635584248d0f8,c25c7ca642571a30,1,1,43d00000,c35a0000,1,1,202,84
3256,3256,0,1360,1320,0,0,c1f404a84274600a,c217554a41e95d3c,1,1,434a0000,c3cc0000,1,1,-118,-234
3257,3257,0,1368,1328,0,0,423172a4c226f25a,c2f9a30cc2ce8b4c,1,1,c2ec0000,c39f0000,1,1,-297,-406
3258,3258,0,1376,1336,0,0,c23a9efcc3175af1,424675e841150a00,1,1,c3948000,c1f80000,1,1,-203,-314
3259,3259,0,1384,1344,0,0,412cb6a041d5abc8,41cf62e0c2099250,1,1,c34b0000,43740000,1,1,99,-22
3260,3260,0,1392,1352,0,0,c18a068041a71df8,c1813a60425c2696,1,1,42c60000,43938000,1,1,369,252
3261,3261,0,1400,1360,0,0,41aa5458c21654d6,411b9fa0415a1408,1,1,43b88000,42a80000,1,1,412,292
3262,3262,0,1408,1368,0,0,c205994641ada630,c0a42190bfac2900,1,1,43ce0000,c36a0000,1,1,190,73
3263,3263,0,1416,1376,0,0,c243da4ac2ad5eed,4117f318400edc80,1,1,433e0000,c3cb0000,1,1,-126,-238
3264,3264,0,1424,1384,0,0,406721c042c1884d,42a58691c2815db8,1,1,c2fc0000,c39d0000,1,1,-296,-412
3265,3265,0,1432,1392,0,0,c2e7a00f42646ab8,c261f4be4300f778,1,1,c3940000,c1b00000,1,1,-196,-309
3266,3266,0,1440,1400,0,0,c1de14a04223adc0,c1480838c20fd48c,1,1,c3440000,437c0000,1,1,105,-7
3267,3267,0,1448,1408,0,0,c2c884c542ace4ea,c2966931c22c5538,1,1,42d20000,43920000,1,1,372,257
3268,3268,0,1456,1416,0,0,c2ef462042967248,429684aec2b61981,1,1,43ba0000,42920000,1,1,407,291
3269,3269,0,1464,1424,0,0,4216abe0429635d5,c239fb6a420cab98,1,1,43cb8000,c36e0000,1,1,180,65
3270,3270,0,1472,1432,0,0,c1aeabecc0f96330,428a7428c20cc94a,1,1,43340000,c3ce0000,1,1,-136,-250
3271,3271,0,1480,1440,0,0,410e7d7842655eba,c2c0e2acc0efb670,1,1,c3080000,c39a8000,1,1,-299,-412
3272,3272,0,1488,1448,0,0,c2178ee2429879db,c2bba85bc09f2600,1,1,c3958000,c0e00000,1,1,-187,-299
3273,3273,0,1496,1456,0,0,425ac2c841eabb18,c18f2bf4c1a56dd8,1,1,c33b0000,43808000,1,1,120,2
3274,3274,0,1504,1464,0,0,3fa85440c1e03148,429072b841eda608,1,1,42f00000,43918000,1,1,378,265
3275,3275,0,1512,1472,0,0,415d41c8c01712e0,c2ca316342a47353,1,1,43bd0000,42820000,1,1,401,282
3276,3276,0,1520,1480,0,0,c15ee558429be0e2,c28a5edd41c88b00,1,1,43c88000,c37a0000,1,1,171,50
3277,3277,0,1528,1488,0,0,c0729b60c1e55938,c1c5937842202810,1,1,432b0000,c3ce0000,1,1,-144,-258
3278,3278,0,1536,1496,0,0,428ed9ac4185782c,c193f8e042285ec6,1,1,c3100000,c3958000,1,1,-299,-412
3279,3279,0,1544,1504,0,0,c0f7714041e9d83c,c27fa01cc184b9e0,1,1,c3958000,40000000,1,1,-181,-292
3280,3280,0,1552,1512,0,0,c204bda64032c300,c244f1224286a681,1,1,c3350000,43848000,1,1,128,13
3281,3281,0,1560,1520,0,0,c19bf938c1d73940,42034d1441a0ee78,1,1,43000000,438d0000,1,1,388,267
3282,3282,0,1568,1528,0,0,c28671ddc29acb08,422ad6dec1ec5fa4,1,1,43c20000,42480000,1,1,400,281
3283,3283,0,1576,1536,0,0,417f62483f7ed600,4221ae0a4252a552,1,1,43c80000,c3810000,1,1,160,42
3284,3284,0,1584,1544,0,0,c0950750c1178b90,c22b74b6c216a87e,1,1,43200000,c3ce0000,1,1,-152,-268
3285,3285,0,1592,1552,0,0,4234ebe4c2b7cd7f,c2a6f453c214bcca,1,1,c3180000,c3920000,1,1,-300,-415
3286,3286,0,1600,1560,0,0,c191d0fc4201f72a,c25baedc41069870,1,1,c3960000,41500000,1,1,-169,-286
3287,3287,0,1608,1568,0,0,4276957c4273fe9c,c1d2d2b8c1429008,1,1,c3290000,43858000,1,1,137,22
3288,3288,0,1616,1576,0,0,4198935c41ce8b80,421c7c6441ff8340,1,1,43090000,438c8000,1,1,389,270
3289,3289,0,1624,1584,0,0,c1daa370429740e8,c280a3d4c1a2d058,1,1,43c28000,42280000,1,1,395,276
3290,3290,0,1632,1592,0,0,40d58ab0415ef960,c22fc93a424b51e2,1,1,43c58000,c3860000,1,1,148,29
3291,3291,0,1640,1600,0,0,c178b8f84290fc5b,41e717d442450f26,1,1,43140000,c3cf8000,1,1,-161,-275
3292,3292,0,1648,1608,0,0,c21763aa4293bde0,c181a2b040d697e0,1,1,c3210000,c38f0000,1,1,-303,-415
3293,3293,0,1656,1616,0,0,c292258c41ee2a74,c1d8bf08c1fffd8c,1,1,c3978000,41b00000,1,1,-162,-275
3294,3294,0,1664,1624,0,0,bffaba40c248f330,42216492422addd4,1,1,c3220000,43870000,1,1,146,33
3295,3295,0,1672,1632,0,0,c0f734e0c2ee4221,40f24730c08164d0,1,1,43120000,438a0000,1,1,396,279
3296,3296,0,1680,1640,0,0,c1eaa5b0c28b9020,c0ed321040be2890,1,1,43c60000,41e80000,1,1,390,273
3297,3297,0,1688,1648,0,0,42277aaa419de108,418d7690417d7438,1,1,43c30000,c3898000,1,1,137,21
3298,3298,0,1696,1656,0,0,42248db041195638,c1326f18c2030efc,1,1,43090000,c3cf8000,1,1,-167,-283
3299,3299,0,1704,1664,0,0,c1ad6970c1fb8b88,c218328042921f71,1,1,c3270000,c3898000,1,1,-299,-413
3300,3300,0,1712,1672,0,0,41543ac03fd8a980,c220e15241a56630,1,1,c3958000,42040000,1,1,-152,-269
3301,3301,0,1720,1680,0,0,4138dd78c1ee02e0,41ce4eacc2ab3f8c,1,1,c3180000,438b8000,1,1,158,44
3302,3302,0,1728,1688,0,0,4201c30ec207f9c2,4182ad00417f1028,1,1,431e0000,43888000,1,1,400,286
3303,3303,0,1736,1696,0,0,c193f13c3f73bc80,c20aa046c16d1f70,1,1,43c80000,41a80000,1,1,386,267
3304,3304,0,1744,1704,0,0,421f0e66426116fc,c279a4f6423940fa,1,1,43c10000,c38d8000,1,1,123,10
3305,3305,0,1752,1712,0,0,41de9b68c1cd0360,41dce65cbfb9ca00,1,1,42f60000,c3ce8000,1,1,-181,-290
3306,3306,0,1760,1720,0,0,c14348d8411d8088,c26b0802c27dc440,1,1,c3350000,c3868000,1,1,-300,-413
3307,3307,0,1768,1728,0,0,c2224cf4427271cc,c1917320c22e2efa,1,1,c3960000,42300000,1,1,-141,-258
3308,3308,0,1776,1736,0,0,c220658e428ec0a2,3e811f00c1df92f8,1,1,c30d0000,438f0000,1,1,169,53
3309,3309,0,1784,1744,0,0,c0fe8bb04226fb2e,c1b21fd4c1c49c30,1,1,43290000,43858000,1,1,407,288
3310,3310,0,1792,1752,0,0,415a8c28c28a888f,c1034608c2062458,1,1,43cb8000,41200000,1,1,378,265
3311,3311,0,1800,1760,0,0,4181c2883fc34180,c00b6e80c1a82b8c,1,1,43bd0000,c3910000,1,1,117,-1
3312,3312,0,1808,1768,0,0,c19bb5c0c20bd3a4,c258ca96426b21ae,1,1,42ea0000,c3ce8000,1,1,-185,-303
3313,3313,0,1816,1776,0,0,c2252f2e4247d06e,4254c2fa416ba4b8,1,1,c3390000,c3810000,1,1,-295,-411
3314,3314,0,1824,1784,0,0,c27cbf0c426ed764,c1fbad1442823de3,1,1,c3938000,42540000,1,1,-135,-250
3315,3315,0,1832,1792,0,0,c2b2e9e0413f1e20,c2813ddbc249e7f0,1,1,c3070000,43900000,1,1,180,61
3316,3316,0,1840,1800,0,0,c26409f2c1a9d274,40e1f56041eee5fc,1,1,43340000,43848000,1,1,407,289
3317,3317,0,1848,1808,0,0,4220e57cc1fd7498,41ad9428404aebc0,1,1,43cb8000,bf800000,1,1,376,257
3318,3318,0,1856,1816,0,0,c25a3ef2c20af54e,41579220410142f8,1,1,43bc0000,c3978000,1,1,103,-11
3319,3319,0,1864,1824,0,0,408f83704151e4a0,c22a3c8e42ce07f5,1,1,42ce0000,c3cd8000,1,1,-196,-306
3320,3320,0,1872,1832,0,0,4212956240902490,41793bd8418aac6c,1,1,c3440000,c37a0000,1,1,-298,-410
3321,3321,0,1880,1840,0,0,c13e59883fc0c680,422fc1fec26cf28c,1,1,c3950000,42740000,1,1,-122,-240
3322,3322,0,1888,1848,0,0,c19bdac0c23dff4a,419ab5b8c0a66ae0,1,1,c2f40000,43908000,1,1,189,72
3323,3323,0,1896,1856,0,0,c206547241ae5cb8,c160f120c1a573ac,1,1,433d0000,43808000,1,1,408,292
3324,3324,0,1904,1864,0,0,bfa663804223dee6,3f88dcc041e45578,1,1,43cc0000,c1300000,1,1,366,246
3325,3325,0,1912,1872,0,0,bf064880c1091f10,41892d64c19ec8c8,1,1,43b70000,c3990000,1,1,99,-23
3326,3326,0,1920,1880,0,0,41321f90c238b40c,42126eaa403d9740,1,1,42c60000,c3cd0000,1,1,-202,-314
3327,3327,0,1928,1888,0,0,c2654d74c211e328,42d37b1f41df5794,1,1,c34a0000,c3700000,1,1,-299,-412
3328,3328,0,1936,1896,0,0,429c04efc125daf0,c20a4e24c164eea0,1,1,c3958000,42900000,1,1,-116,-233
3329,3329,0,1944,1904,0,0,415f4fb0c29d9c10,c02d7340c2426908,1,1,c2e80000,43920000,1,1,202,89
3330,3330,0,1952,1912,0,0,c14dc5e0415ac558,c18f3f844206988e,1,1,434a0000,43760000,1,1,411,297
3331,3331,0,1960,1920,0,0,c28094d041cd2490,c1b17a14c1cfe460,1,1,43cd8000,c1b80000,1,1,365,243
3332,3332,0,1968,1928,0,0,c1ca3fa04167d508,c2072d2041c2bdec,1,1,43b68000,c39d0000,1,1,84,-34
3333,3333,0,1976,1936,0,0,41b62eb4c29cc8b5,c19ef0384221ca68,1,1,42a80000,c3ce0000,1,1,-213,-323
3334,3334,0,1984,1944,0,0,c1970a1cc2906d09,c2650204c1b07b78,1,1,c3550000,c3690000,1,1,-295,-403
3335,3335,0,1992,1952,0,0,c1d90a3c42a6f879,c19feea0427fa228,1,1,c3938000,42b20000,1,1,-105,-220
3336,3336,0,2000,1960,0,0,c1ac118c424582a4,41a0e9ecc28004b9,1,1,c2d20000,43948000,1,1,213,95
3337,3337,0,2008,1968,0,0,c1481e40429048c5,c1ff30f84233447c,1,1,43550000,43730000,1,1,415,297
3338,3338,0,2016,1976,0,0,42a7caf5c276181e,c226b4f8c29ab301,1,1,43cf8000,c2080000,1,1,353,238
3339,3339,0,2024,1984,0,0,c2439a7c3fa68300,420cfb10c0f47ae0,1,1,43b08000,c3a18000,1,1,72,-43
3340,3340,0,2032,1992,0,0,c22c3aa642512426,41550db0c192fef8,1,1,42900000,c3c98000,1,1,-215,-327
3341,3341,0,2040,2000,0,0,421b766ac1b50f74,426822f6400962e0,1,1,c3570000,c35c0000,1,1,-292,-404
3342,3342,0,2048,2008,0,0,c1c8000042440000,41b4785041ed4310,1,1,c3920000,42be0000,1,1,-98,-212
3343,3343,0,2056,2016,0,0,c11bc558425df9a2,c2758e2e4133a300,1,1,c2c40000,43948000,1,1,222,106
3344,3344,0,2064,2024,0,0,c2fe943c4091b2c0,c1fe07904210ee06,1,1,435e0000,436e0000,1,1,422,301
3345,3345,0,2072,2032,0,0,3f7b1d8041de52d0,c27e28e6c0c97300,1,1,43d30000,c22c0000,1,1,346,229
3346,3346,0,2080,2040,0,0,c1ef1a88c212f816,c1c8c928c22bda28,1,1,43ad0000,c3a38000,1,1,56,-55
3347,3347,0,2088,2048,0,0,4198475441d496f8,c1900000c1500000,1,1,42600000,c3ca0000,1,1,-229,-341
3348,3348,0,2096,2056,0,0,3f576c80c08c1a90,418e38a8c22547d0,1,1,c3650000,c3540000,1,1,-290,-406
3349,3349,0,2104,2064,0,0,40a5648042271d28,42414146c1c5fba4,1,1,c3910000,42d40000,1,1,-84,-200
3350,3350,0,2112,2072,0,0,bfe8b10041d7c7b8,41469218423d7edc,1,1,c2a80000,43968000,1,1,234,117
3351,3351,0,2120,2080,0,0,c222529241997f34,414a93f8c21255ce,1,1,436a0000,43650000,1,1,422,305
3352,3352,0,2128,2088,0,0,40c0d720c224584e,c29863e5c0044e40,1,1,43d30000,c25c0000,1,1,338,224
3353,3353,0,2136,2096,0,0,428197d641a88768,429c65d7c1862010,1,1,43a90000,c3aa8000,1,1,46,-70
3354,3354,0,2144,2104,0,0,4190be34c1ebf9ec,c1ad0bf0423f5c64,1,1,42380000,c3cb0000,1,1,-232,-347
3355,3355,0,2152,2112,0,0,c2838e9e41105e80,428b4f2541977fcc,1,1,c3680000,c3480000,1,1,-286,-397
3356,3356,0,2160,2120,0,0,c1390cb04271d5dc,3faced40c29b0f9c,1,1,c38f0000,42ea0000,1,1,-68,-187
3357,3357,0,2168,2128,0,0,415a53c0c1df028c,c1c28e38c284f5da,1,1,c2880000,43988000,1,1,243,127
3358,3358,0,2176,2136,0,0,c1c0c284421f4ac6,424d9ef8c1aaaf24,1,1,43730000,43600000,1,1,421,308
3359,3359,0,2184,2144,0,0,41d8ea944201ce8e,c0b36f80bf61d100,1,1,43d28000,c28c0000,1,1,332,212
3360,3360,0,2192,2152,0,0,c14d0548c21c82a8,426aa630c2097cb6,1,1,43a60000,c3ad8000,1,1,35,-79
3361,3361,0,2200,2160,0,0,421a940c422d2144,c24ff1d6c1f006cc,1,1,420c0000,c3c68000,1,1,-239,-348
3362,3362,0,2208,2168,0,0,422dbe7a42a8f600,c2531610c1ba1794,1,1,c36f0000,c33b0000,1,1,-281,-395
3363,3363,0,2216,2176,0,0,c11a403042624510,4263d65e41792f70,1,1,c38c8000,42fe0000,1,1,-64,-176
3364,3364,0,2224,2184,0,0,c242c2d8c1f696dc,c093b980c2a688b0,1,1,c2800000,439a0000,1,1,257,135
3365,3365,0,2232,2192,0,0,4198511cc189081c,3e182a003fcc4340,1,1,43808000,43540000,1,1,425,312
3366,3366,0,2240,2200,0,0,c26bc2aac290e394,c24b60d0c218a072,1,1,43d48000,c29e0000,1,1,325,205
3367,3367,0,2248,2208,0,0,4203f3ae40180c40,c24749c6c1019ce8,1,1,43a28000,c3ae0000,1,1,30,-90
3368,3368,0,2256,2216,0,0,40a0705041e5cb94,42bb7dff4227cd30,1,1,41f00000,c3c58000,1,1,-241,-361
3369,3369,0,2264,2224,0,0,c1ad6298413aa528,c18a246c42532380,1,1,c3710000,c3300000,1,1,-279,-391
3370,3370,0,2272,2232,0,0,4207bdf0c2b05bcd,c26bfe8cc196ce08,1,1,c38b8000,43070000,1,1,-53,-169
3371,3371,0,2280,2240,0,0,41fd6290c208e43e,c1b80938c01a5ea0,1,1,c2540000,439c0000,1,1,265,149
3372,3372,0,2288,2248,0,0,c2caa7b2c168dc20,c1c090dc4075d720,1,1,43848000,434d0000,1,1,425,306
3373,3373,0,2296,2256,0,0,c1d5735c423973a4,41c8e0d4c201eb0a,1,1,43d48000,c2b40000,1,1,316,198
3374,3374,0,2304,2264,0,0,c0d3b510c261286a,42950d70c0783c80,1,1,439e0000,c3b48000,1,1,10,-104
3375,3375,0,2312,2272,0,0,3fa61740412f6af8,c2a41c703fcd7e80,1,1,41200000,c3c38000,1,1,-251,-363
3376,3376,0,2320,2280,0,0,41978238c20b13d6,c1cd6c9841946864,1,1,c37b0000,c3290000,1,1,-280,-389
3377,3377,0,2328,2288,0,0,c1f8a96cc1e4192c,bf7e8c80c170daf0,1,1,c38c0000,43150000,1,1,-41,-157
3378,3378,0,2336,2296,0,0,c222e0a6c258cfd8,422b3496c21e50a2,1,1,c2240000,43990000,1,1,277,154
3379,3379,0,2344,2304,0,0,c2286b864132a130,42a49ccb417bbe40,1,1,438a8000,43460000,1,1,428,310
3380,3380,0,2352,2312,0,0,c2e2ebbbc233d37c,c12ffb6842d6a1da,1,1,43d60000,c2d00000,1,1,307,192
3381,3381,0,2360,2320,0,0,421295fe412f6748,c291ccdf40c63330,1,1,43998000,c3b58000,1,1,-2,-116
3382,3382,0,2368,2328,0,0,c2575d84c17bea80,420a5f28422b3f48,1,1,c0000000,c3c28000,1,1,-254,-369
3383,3383,0,2376,2336,0,0,426a5cec428dfac3,be54c800428caa06,1,1,c37e0000,c31d0000,1,1,-269,-383
3384,3384,0,2384,2344,0,0,c2a8fc86423be0be,c1db715cc3136ad4,1,1,c3868000,431a0000,1,1,-32,-146
3385,3385,0,2392,2352,0,0,42603bbc428d7a38,c2b249374231e02a,1,1,c2000000,439b0000,1,1,282,165
3386,3386,0,2400,2360,0,0,c05edf6041c5aa9c,c29a309cc274b146,1,1,438d0000,43400000,1,1,425,310
3387,3387,0,2408,2368,0,0,422af76e4291c5c7,424140d8c19d1f1c,1,1,43d48000,c2e80000,1,1,299,181
3388,3388,0,2416,2376,0,0,c18ff4acc0efbc50,c205d85442060a16,1,1,43958000,c3b88000,1,1,-12,-126
3389,3389,0,2424,2384,0,0,c253db30c10b3c80,c1ddcf2c42ab700c,1,1,c1400000,c3bf8000,1,1,-262,-371
3390,3390,0,2432,2392,0,0,40b2d610418ad3c0,41a00d54c217d520,1,1,c3830000,c3120000,1,1,-267,-378
3391,3391,0,2440,2400,0,0,c1bb5568c3016d50,c14c6ed041ade730,1,1,c3858000,43250000,1,1,-18,-133
3392,3392,0,2448,2408,0,0,4267e76e429891b1,c241818a41dd3ae4,1,1,c1900000,439b0000,1,1,293,172
3393,3393,0,2456,2416,0,0,c228a812c0ccc7b0,41a76770c23ba772,1,1,43928000,43350000,1,1,430,312
3394,3394,0,2464,2424,0,0,410242f04234d218,c19a395cc198c3e8,1,1,43d70000,c2fc0000,1,1,294,173
3395,3395,0,2472,2432,0,0,c1502d8042d7632d,4114f7f841861800,1,1,43930000,c3b98000,1,1,-18,-136
3396,3396,0,2480,2440,0,0,42b67e294113fc78,40c7bbe0c1572340,1,1,c1900000,c3bd0000,1,1,-266,-376
3397,3397,0,2488,2448,0,0,c2184f404230dc60,c1b10a3441732590,1,1,c3850000,c3050000,1,1,-263,-370
3398,3398,0,2496,2456,0,0,c2896645423e7744,408396a0429cfd82,1,1,c3838000,432c0000,1,1,-10,-123
3399,3399,0,2504,2464,0,0,c0b188b0c12877b0,c0cfeb70c1b1dd7c,1,1,c1200000,439c0000,1,1,299,180
3400,3400,0,2512,2472,0,0,424530a2428077a4,c1a60d68c1c5a628,1,1,43958000,432d0000,1,1,431,312
